Dam_name,Year,id
Abrilongo,2000,
Alfandega da Fe,1970,05P/02A
Alvito,1977,24J/02A
Arade,1956,30G/12A
Arnoia,2005,
Azibo,1982,04P/01A
Beliche,1986,30L/05A
Bravura,1958,
Burga,1978,05O/01A
Burgaes,1940,
Caia,1967,20O/02A
Corte brique,1993,
Divor,1965,21J/02A
Fonte Serne,1976,
Funcho,1993,
Furadouro,1959,
Gameiro,1960,
Gostei,1993,
Idanha,1947,
Lagoa Vermelha,1980,
Lucefecit,1982,
Magos,1938,
Maranhao,1957,
Meimoa,1985,
Migueis,1990,
Minutos,2003,
Montargil,1958,
Monte Branco,1980,
Monte da Rocha,1980,
Monte de Marmelo,1980,
Monte do Gato,1980,
Odeleite,1997,
Odivelas,1972,
Pego do Altar,1949,
Roxo,1967,
Sabugal,2000,
Santa Clara de Saboia,1968,
Toulica,1979,
Vale de Gaio,1949,
Vieiros,2012,
Vigia,1981,
Alqueva,2005,
