Admin_name,Admin_id,X1989,X1999
Entre Douro e Minho,1,107839,134427
Trás-os-Montes,2,70862,61089
Beira Litoral,3,112641,91590
Beira Interior,4,57463,57086
Ribatejo e Oeste,5,57904,115998
Alentejo,6,24253,118316
Algarve,7,19317,22658
