Manure_type,Main_animals,Animals,C_N,Source,
Solid,Bovine,Male_calf_2,18,CdBP18,
Solid,Bovine,Male_calf_1-2,18,CdBP18,
Solid,Bovine,Non_dairy,18,CdBP18,
Solid,Bovine,Other_calf,18,CdBP18,
Solid,Bovine,Beef_calf,18,CdBP18,
Solid,Bovine,Dairy_cows,18,CdBP18,
Solid,Bovine,Female_calf_2,18,CdBP18,
Solid,Bovine,Female_calf_1-2,18,CdBP18,
Solid,Bovine,Female_calf-1,18,CdBP18,
Solid,Equides,Horses,21,CdBP18,
Solid,Equides,Other_equidae,21,CdBP18,
Solid,Goats,Goats,15,CdBP18,
Solid,Sheep,Ewes,15,CdBP18,
Solid,Rabbits,Rabbits,8,CdBP18,
Solid,Pigs,Pregnant_sows,3,CdBP18,
Solid,Pigs,Other_swine,3,CdBP18,
Solid,Pigs,Pigs_50,3,CdBP18,
Solid,Pigs,Pigs_20,3,CdBP18,
Solid,Pigs,Non_pregnant_sows,3,CdBP18,
Solid,Poultry,Broilers,8,CdBP18,
Solid,Poultry,Ducks,8,CdBP18,
Solid,Poultry,Geese,8,CdBP18,
Solid,Poultry,Rep_hens,8,CdBP18,
Solid,Poultry,Turkeys,8,CdBP18,
Solid,Poultry,Laying_hens,8,CdBP18,
Slurry,Bovine,Male_calf_2,0,CdBP18,
Slurry,Bovine,Male_calf_1-2,9,CdBP18,
Slurry,Bovine,Non_dairy,9,CdBP18,
Slurry,Bovine,Other_calf,9,CdBP18,
Slurry,Bovine,Beef_calf,9,CdBP18,
Slurry,Bovine,Dairy_cows,9,CdBP18,
Slurry,Bovine,Female_calf_2,9,CdBP18,
Slurry,Bovine,Female_calf_1-2,9,CdBP18,
Slurry,Bovine,Female_calf-1,9,CdBP18,
Slurry,Equides,Horses,9,CdBP18,
Slurry,Equides,Other_equidae,0,CdBP18,
Slurry,Goats,Goats,0,CdBP18,
Slurry,Sheep,Ewes,0,CdBP18,
Slurry,Rabbits,Rabbits,0,CdBP18,
Slurry,Pigs,Pregnant_sows,4,CdBP18,
Slurry,Pigs,Other_swine,4,CdBP18,
Slurry,Pigs,Pigs_50,4,CdBP18,
Slurry,Pigs,Pigs_20,4,CdBP18,
Slurry,Pigs,Non_pregnant_sows,4,CdBP18,
Slurry,Poultry,Broilers,4,CdBP18,
Slurry,Poultry,Ducks,0,CdBP18,
Slurry,Poultry,Geese,0,CdBP18,
Slurry,Poultry,Rep_hens,0,CdBP18,
Slurry,Poultry,Turkeys,0,CdBP18,
Slurry,Poultry,Laying_hens,0,CdBP18,
Fresh_grassland,Bovine,Male_calf_2,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Male_calf_1-2,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Non_dairy,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Other_calf,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Beef_calf,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Dairy_cows,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Female_calf_2,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Female_calf_1-2,10.3,Le Noe et al 2016,
Fresh_grassland,Bovine,Female_calf-1,10.3,Le Noe et al 2016,
Fresh_grassland,Equides,Horses,10.3,Le Noe et al 2016,Assumed bovine
Fresh_grassland,Equides,Other_equidae,10.3,Le Noe et al 2016,Assumed bovine
Fresh_grassland,Goats,Goats,10.8,Le Noe et al 2016,
Fresh_grassland,Sheep,Ewes,10.8,Le Noe et al 2016,
Fresh_grassland,Rabbits,Rabbits,10.8,Le Noe et al 2016,Assumed goat
Fresh_grassland,Pigs,Pregnant_sows,15,Le Noe et al 2016,Assumed
Fresh_grassland,Pigs,Other_swine,15,Le Noe et al 2016,
Fresh_grassland,Pigs,Pigs_50,15,Le Noe et al 2016,
Fresh_grassland,Pigs,Pigs_20,15,Le Noe et al 2016,
Fresh_grassland,Pigs,Non_pregnant_sows,15,Le Noe et al 2016,
Fresh_grassland,Poultry,Broilers,8,Le Noe et al 2016,Assumed
Fresh_grassland,Poultry,Ducks,8,Le Noe et al 2016,Assumed
Fresh_grassland,Poultry,Geese,8,Le Noe et al 2016,Assumed
Fresh_grassland,Poultry,Rep_hens,8,Le Noe et al 2016,Assumed
Fresh_grassland,Poultry,Turkeys,8,Le Noe et al 2016,Assumed
Fresh_grassland,Poultry,Laying_hens,8,Le Noe et al 2016,Assumed
