DATA,611/153,,611/156,,611/175,,611/190,,611/201,,611/225,,611/229,,611/231,,611/232,,611/240,,611/241,,611/242,,611/246,,611/260,,611/261,,611/262,
,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG
14/03/2017 10:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,
14/03/2017 10:40,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,
14/03/2017 14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
14/03/2017 14:55,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,
14/03/2017 15:10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2017 15:25,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,
14/03/2017 15:45,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2017 09:45,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,
22/03/2017 10:15,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,
23/03/2017 09:00,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,
23/03/2017 13:25,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2017 11:50,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,
27/03/2017 12:00,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
27/03/2017 14:55,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2017 13:20,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,
30/03/2017 10:15,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,
24/10/2017 08:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,
24/10/2017 10:25,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,
24/10/2017 12:20,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
24/10/2017 12:30,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2017 12:50,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
24/10/2017 13:00,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,
24/10/2017 13:20,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2017 09:30,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,
25/10/2017 09:50,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,
25/10/2017 10:00,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2017 11:20,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,
25/10/2017 11:45,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2017 12:00,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,
25/10/2017 12:15,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
26/10/2017 09:00,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
26/10/2017 09:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dados obtidos através do site http://snirh.apambiente.pt em 21/07/2020 16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
