SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,17L/02,,17L/05C,,17M/01,,17M/02,,17M/02C,,17M/51,,17N/01,,18A/50,,18B/01,,18B/01C,,18B/05,,18B/06,,18B/50,,18B/51,,18E/01,,18E/02,,18E/03,,18E/05,,18F/01,,18F/02,,18F/03,,18G/01,,18I/01,,18I/02,,18I/50,,18J/01,,18J/02,,18K/01,,18K/03,,18K/04,,18L/01,,18L/02,,18M/50,,18N/50,,18N/54,,19A/01,,19A/05,,19B/02,,19B/50,,19D/01,,19D/09,,19E/02,,19E/05,,19E/06,,19E/51,,19F/01,,19F/02,,19H/01C,,19H/02,,
,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,
03/01/2017 10:00,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2017 10:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,
10/01/2017 09:00,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017 10:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017 11:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017 12:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2017 09:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2017 13:45,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2017 10:15,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2017 11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2017 09:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2017 10:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2017 08:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2017 09:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
25/01/2017 09:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,(<),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2017 09:55,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2017 11:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,
07/02/2017 08:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,
07/02/2017 08:50,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2017 09:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2017 10:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
