Main_animal,Animal,Manure_type,Storage
Bovine,Male_calf_2,slurry,0.0001
Bovine,Male_calf_2,solid,0.01
Bovine,Male_calf_1-2,slurry,0.0001
Bovine,Male_calf_1-2,solid,0.01
Bovine,Non_dairy,slurry,0.0001
Bovine,Non_dairy,solid,0.01
Bovine,Other_calf,slurry,0.0001
Bovine,Other_calf,solid,0.01
Bovine,Beef_calf,slurry,0.0001
Bovine,Beef_calf,solid,0.01
Bovine,Dairy_cows,slurry,0.0001
Bovine,Dairy_cows,solid,0.01
Bovine,Female_calf_2,slurry,0.0001
Bovine,Female_calf_2,solid,0.01
Bovine,Female_calf_1-2,slurry,0.0001
Bovine,Female_calf_1-2,solid,0.01
Bovine,Female_calf-1,slurry,0.0001
Bovine,Female_calf-1,solid,0.01
Equides,Horses,solid,0.01
Equides,Other_equidae,solid,0.01
Goats,Goats,solid,0.01
Sheep,Ewes,solid,0.01
Rabbits,Rabbits,solid,0.01
Pigs,Pregnant_sows,slurry,0.0001
Pigs,Pregnant_sows,solid,0.01
Pigs,Non_pregnant_sows,slurry,0.0001
Pigs,Non_pregnant_sows,solid,0.01
Pigs,Other_swine,slurry,0.0001
Pigs,Other_swine,solid,0.01
Pigs,Pigs_50,slurry,0.0001
Pigs,Pigs_50,solid,0.01
Pigs,Pigs_20,slurry,0.0001
Pigs,Pigs_20,solid,0.01
Poultry,Broilers,solid,0.01
Poultry,Ducks,slurry,0.0001
Poultry,Ducks,solid,0.01
Poultry,Geese,slurry,0.0001
Poultry,Geese,solid,0.01
Poultry,Laying_hens,solid,0.01
Poultry,Laying_hens,slurry,0.0001
Poultry,Turkeys,solid,0.01
Poultry,Rep_hens,solid,0.01
Poultry,Rep_hens,slurry,0.0001
