Year,Est,IFASTAT
X1987,156,149.5
X1988,144,156.5
X1989,167,145.4
X1990,158,150.2
X1991,163,141
X1992,140,127
X1993,131,129
X1994,144,128
X1995,136,125
X1996,145,132
X1997,132,121
X1998,123,131
X1999,138,120
X2000,129,113
X2001,117,103
X2002,122,96
X2003,109,95
X2004,120,88
X2005,102,83
X2006,107,80
X2007,99,78
X2008,106,71.2
X2009,101,68
X2010,99,72.8
X2011,99,72
X2012,95,76
X2013,106,79
X2014,107,72
X2015,108,75
X2016,106,72
X2017,104,69
